"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"3130",53,3,4.7805,10,"negative","ASC",1,25
"3131",53,2,3.5869,11,"negative","ASC",0,25
"3132",53,2,2.8639,12,"negative","ASC",0,25
"3133",53,2,3.6884,13,"none","ASC",0,25
"3134",53,2,5.2948,14,"negative","ASC",0,25
"3135",53,1,5.764,15,"negative","ASC",0,25
"3136",53,2,4.9957,16,"none","ASC",0,25
"3137",53,3,3.6458,17,"none","ASC",0,25
"3138",53,4,3.1132,18,"negative","ASC",2,25
"3139",53,2,5.4461,19,"positive","ASC",1,25
"3140",53,2,1.9711,20,"none","ASC",0,25
"3141",53,2,2.5284,21,"negative","ASC",0,25
"3142",53,4,10.7794,22,"positive","ASC",0,25
"3143",53,2,3.4263,23,"none","ASC",0,25
"3144",53,4,2.5466,24,"none","ASC",0,25
"3145",53,2,3.1627,25,"positive","ASC",1,25
"3146",53,2,2.062,26,"positive","ASC",1,25
"3147",53,2,6.8873,27,"negative","ASC",0,25
"3148",53,2,3.6795,28,"negative","ASC",0,25
"3149",53,2,6.08,29,"negative","ASC",0,25
"3150",53,4,2.3868,30,"none","ASC",0,25
"3151",53,4,2.5812,31,"none","ASC",0,25
"3152",53,2,2.2974,32,"negative","ASC",0,25
"3153",53,3,3.0315,33,"none","ASC",0,25
"3154",53,1,4.896,34,"negative","ASC",0,25
"3155",53,4,2.6304,35,"positive","ASC",0,25
"3156",53,4,4.7201,36,"positive","ASC",0,25
"3157",53,4,4.1866,37,"positive","ASC",0,25
"3158",53,1,1.9467,38,"positive","ASC",2,25
"3159",53,4,5.802,39,"negative","ASC",2,25
"3160",53,4,3.7637,40,"none","ASC",0,25
"3161",53,1,3.4172,41,"positive","ASC",2,25
"3162",53,4,2.072,42,"positive","ASC",0,25
"3163",53,4,2.9963,43,"positive","ASC",0,25
"3164",53,1,4.2161,44,"positive","ASC",2,25
"3165",53,1,2.1812,45,"none","ASC",0,25
"3166",53,3,3.2956,46,"negative","ASC",1,25
"3167",53,1,2.1954,47,"none","ASC",0,25
"3168",53,2,2.4283,48,"negative","ASC",0,25
"3169",53,2,3.2449,49,"negative","ASC",0,25
"3170",53,3,3.9541,50,"negative","ASC",1,25
"3171",53,1,9.8308,51,"none","ASC",0,25
"3172",53,4,6.9337,52,"positive","ASC",0,25
"3173",53,1,2.6332,53,"none","ASC",0,25
"3174",53,1,2.8824,54,"positive","ASC",2,25
"3175",53,1,1.5206,55,"positive","ASC",2,25
"3176",53,1,2.7302,56,"none","ASC",0,25
"3177",53,1,3.2055,57,"positive","ASC",2,25
"3178",53,1,1.3306,58,"positive","ASC",2,25
"3179",53,2,0.0295,59,"positive","ASC",1,25
"3180",53,4,3.595,60,"positive","ASC",0,25
"3181",54,3,4.7249,1,"positive","ASC",0,24
"3182",54,4,3.2837,2,"none","ASC",0,24
"3183",54,1,4.0127,3,"none","ASC",0,24
"3184",54,3,7.0002,4,"negative","ASC",1,24
"3185",54,3,3.055,5,"none","ASC",0,24
"3186",54,1,2.5236,6,"positive","ASC",2,24
"3187",54,2,3.1002,7,"none","ASC",0,24
"3188",54,4,3.4093,8,"negative","ASC",2,24
"3189",54,1,2.609,9,"none","ASC",0,24
"3190",54,4,3.1304,10,"negative","ASC",2,24
"3191",54,1,6.3502,11,"negative","ASC",0,24
"3192",54,2,12.9675,12,"negative","ASC",0,24
"3193",54,3,2.9865,13,"none","ASC",0,24
"3194",54,4,8.053,14,"negative","ASC",2,24
"3195",54,1,7.9399,15,"negative","ASC",0,24
"3196",54,4,7.0671,16,"none","ASC",0,24
"3197",54,1,4.5169,17,"none","ASC",0,24
"3198",54,4,4.3337,18,"negative","ASC",2,24
"3199",54,3,5.3667,19,"positive","ASC",0,24
"3200",54,1,2.3333,20,"none","ASC",0,24
"3201",54,1,5.217,21,"negative","ASC",0,24
"3202",54,3,3.0169,22,"positive","ASC",0,24
"3203",54,4,5.3672,23,"none","ASC",0,24
"3204",54,1,3.5002,24,"none","ASC",0,24
"3205",54,3,4.6893,25,"positive","ASC",0,24
"3206",54,1,3.072,26,"positive","ASC",2,24
"3207",54,3,5.6499,27,"negative","ASC",1,24
"3208",54,1,5.0999,28,"negative","ASC",0,24
"3209",54,1,10.2196,29,"negative","ASC",0,24
"3210",54,1,2.9007,30,"none","ASC",0,24
"3211",54,2,2.5337,31,"none","ASC",0,24
"3212",54,1,4.2846,32,"negative","ASC",0,24
"3213",54,3,2.5831,33,"none","ASC",0,24
"3214",54,1,1.8502,34,"negative","ASC",0,24
"3215",54,3,6.5737,35,"positive","ASC",0,24
"3216",54,4,4.2696,36,"positive","ASC",0,24
"3217",54,3,4.2831,37,"positive","ASC",0,24
"3218",54,1,3.4102,38,"positive","ASC",2,24
"3219",54,1,5.3437,39,"negative","ASC",0,24
"3220",54,2,6.7598,40,"none","ASC",0,24
"3221",54,2,4.5169,41,"positive","ASC",1,24
"3222",54,4,3.6672,42,"positive","ASC",0,24
"3223",54,3,5.5428,43,"positive","ASC",0,24
"3224",54,1,3.6697,44,"positive","ASC",2,24
"3225",54,2,3.5333,45,"none","ASC",0,24
"3226",54,1,6.4502,46,"negative","ASC",0,24
"3227",54,4,2.3337,47,"none","ASC",0,24
"3228",54,2,21.9123,48,"negative","ASC",0,24
"3229",54,2,8.0668,49,"negative","ASC",0,24
"3230",54,2,11.9559,50,"negative","ASC",0,24
"3231",54,4,11.9126,51,"none","ASC",0,24
"3232",54,2,3.3,52,"positive","ASC",1,24
"3233",54,4,1.8169,53,"none","ASC",0,24
"3234",54,3,4.0386,54,"positive","ASC",0,24
"3235",54,2,2.7005,55,"positive","ASC",1,24
"3236",54,4,3.9595,56,"none","ASC",0,24
"3237",54,1,3.4839,57,"positive","ASC",2,24
"3238",54,3,2.1333,58,"positive","ASC",0,24
"3239",54,3,3.7059,59,"positive","ASC",0,24
"3240",54,2,3.0328,60,"positive","ASC",1,24
"3241",55,3,9.6303,1,"positive","ASC",0,30
"3242",55,4,3.5662,2,"none","ASC",0,30
"3243",55,4,3.7143,3,"none","ASC",0,30
"3244",55,3,7.4585,4,"negative","ASC",1,30
"3245",55,2,4.7466,5,"none","ASC",0,30
"3246",55,2,2.1046,6,"positive","ASC",1,30
"3247",55,1,3.5194,7,"none","ASC",0,30
"3248",55,1,3.9421,8,"negative","ASC",0,30
"3249",55,1,4.5504,9,"none","ASC",0,30
"3250",55,2,5.3121,10,"negative","ASC",0,30
"3251",55,4,4.6074,11,"negative","ASC",2,30
"3252",55,2,17.9701,12,"negative","ASC",0,30
"3253",55,1,4.5089,13,"none","ASC",0,30
"3254",55,2,5.8173,14,"negative","ASC",0,30
"3255",55,1,5.8901,15,"negative","ASC",0,30
"3256",55,4,2.6903,16,"none","ASC",0,30
"3257",55,2,3.423,17,"none","ASC",0,30
"3258",55,4,4.5079,18,"negative","ASC",2,30
"3259",55,4,6.1828,19,"positive","ASC",0,30
"3260",55,2,3.2259,20,"none","ASC",0,30
"3261",55,3,6.0241,21,"negative","ASC",1,30
"3262",55,2,6.1869,22,"positive","ASC",1,30
"3263",55,2,7.6123,23,"none","ASC",0,30
"3264",55,4,3.0419,24,"none","ASC",0,30
"3265",55,3,4.187,25,"positive","ASC",0,30
"3266",55,1,4.163,26,"positive","ASC",2,30
"3267",55,2,5.128,27,"negative","ASC",0,30
"3268",55,2,10.0355,28,"negative","ASC",0,30
"3269",55,1,6.3732,29,"negative","ASC",0,30
"3270",55,4,4.5843,30,"none","ASC",0,30
"3271",55,4,3.5997,31,"none","ASC",0,30
"3272",55,4,4.959,32,"negative","ASC",2,30
"3273",55,1,2.2259,33,"none","ASC",0,30
"3274",55,2,4.1676,34,"negative","ASC",0,30
"3275",55,4,4.7253,35,"positive","ASC",0,30
"3276",55,4,4.2418,36,"positive","ASC",0,30
"3277",55,2,5.7525,37,"positive","ASC",1,30
"3278",55,1,2.8316,38,"positive","ASC",2,30
"3279",55,2,6.4325,39,"negative","ASC",0,30
"3280",55,2,5.8472,40,"none","ASC",0,30
"3281",55,2,3.7843,41,"positive","ASC",1,30
"3282",55,1,4.2425,42,"positive","ASC",2,30
"3283",55,2,4.3927,43,"positive","ASC",1,30
"3284",55,1,3.9436,44,"positive","ASC",2,30
"3285",55,1,3.1271,45,"none","ASC",0,30
"3286",55,2,3.9213,46,"negative","ASC",0,30
"3287",55,1,3.6174,47,"none","ASC",0,30
"3288",55,3,4.2687,48,"negative","ASC",1,30
"3289",55,3,6.0917,49,"negative","ASC",1,30
"3290",55,4,3.5231,50,"negative","ASC",2,30
"3291",55,1,5.3208,51,"none","ASC",0,30
"3292",55,4,5.6764,52,"positive","ASC",0,30
"3293",55,1,2.3619,53,"none","ASC",0,30
"3294",55,4,3.9448,54,"positive","ASC",0,30
"3295",55,4,3.5347,55,"positive","ASC",0,30
"3296",55,1,3.1806,56,"none","ASC",0,30
"3297",55,1,8.5518,57,"positive","ASC",2,30
"3298",55,4,5.2829,58,"positive","ASC",0,30
"3299",55,2,3.3101,59,"positive","ASC",1,30
"3300",55,1,4.3848,60,"positive","ASC",2,30
"3301",56,2,5.014,1,"positive","ASC",1,35
"3302",56,1,2.69,2,"none","ASC",0,35
"3303",56,1,2.798,3,"none","ASC",0,35
"3304",56,1,11.202,4,"negative","ASC",0,35
"3305",56,3,3.735,5,"none","ASC",0,35
"3306",56,2,2.634,6,"positive","ASC",1,35
"3307",56,1,3.477,7,"none","ASC",0,35
"3308",56,1,2.46,8,"negative","ASC",0,35
"3309",56,3,3.388,9,"none","ASC",0,35
"3310",56,4,4.625,10,"negative","ASC",2,35
"3311",56,3,7.794,11,"negative","ASC",1,35
"3312",56,4,3.775,12,"negative","ASC",2,35
"3313",56,1,2.745,13,"none","ASC",0,35
"3314",56,1,4.362,14,"negative","ASC",0,35
"3315",56,1,8.961,15,"negative","ASC",0,35
"3316",56,2,5.202,16,"none","ASC",0,35
"3317",56,1,3.044,17,"none","ASC",0,35
"3318",56,4,3.262,18,"negative","ASC",2,35
"3319",56,3,10.761,19,"positive","ASC",0,35
"3320",56,2,6.595,20,"none","ASC",0,35
"3321",56,2,7.194,21,"negative","ASC",0,35
"3322",56,3,4.11,22,"positive","ASC",0,35
"3323",56,1,3.662,23,"none","ASC",0,35
"3324",56,1,2.961,24,"none","ASC",0,35
"3325",56,3,5.278,25,"positive","ASC",0,35
"3326",56,2,3.31,26,"positive","ASC",1,35
"3327",56,4,7.947,27,"negative","ASC",2,35
"3328",56,2,5.504,28,"negative","ASC",0,35
"3329",56,4,7.366,29,"negative","ASC",2,35
"3330",56,4,3.027,30,"none","ASC",0,35
"3331",56,4,3.482,31,"none","ASC",0,35
"3332",56,3,4.678,32,"negative","ASC",1,35
"3333",56,4,4.078,33,"none","ASC",0,35
"3334",56,2,2.775,34,"negative","ASC",0,35
"3335",56,4,3.678,35,"positive","ASC",0,35
"3336",56,3,5.103,36,"positive","ASC",0,35
"3337",56,3,7.276,37,"positive","ASC",0,35
"3338",56,1,2.116,38,"positive","ASC",2,35
"3339",56,4,5.81,39,"negative","ASC",2,35
"3340",56,1,3.979,40,"none","ASC",0,35
"3341",56,1,5.21,41,"positive","ASC",2,35
"3342",56,1,3.342,42,"positive","ASC",2,35
"3343",56,1,1.56,43,"positive","ASC",2,35
"3344",56,3,4.653,44,"positive","ASC",0,35
"3345",56,1,3.83,45,"none","ASC",0,35
"3346",56,4,3.378,46,"negative","ASC",2,35
"3347",56,1,2.364,47,"none","ASC",0,35
"3348",56,4,5.284,48,"negative","ASC",2,35
"3349",56,3,5.63,49,"negative","ASC",1,35
"3350",56,4,4.661,50,"negative","ASC",2,35
"3351",56,3,42.843,51,"none","ASC",0,35
"3352",56,4,3.209,52,"positive","ASC",0,35
"3353",56,1,1.932,53,"none","ASC",0,35
"3354",56,3,4.214,54,"positive","ASC",0,35
"3355",56,3,3.295,55,"positive","ASC",0,35
"3356",56,4,4.894,56,"none","ASC",0,35
"3357",56,1,3.794,57,"positive","ASC",2,35
"3358",56,4,2.642,58,"positive","ASC",0,35
"3359",56,3,3.886,59,"positive","ASC",0,35
"3360",56,2,3.062,60,"positive","ASC",1,35
"3361",57,3,6.327,1,"positive","ASC",0,4
"3362",57,2,4.89,2,"none","ASC",0,4
"3363",57,3,5.483,3,"none","ASC",0,4
"3364",57,1,7.232,4,"negative","ASC",0,4
"3365",57,3,4.232,5,"none","ASC",0,4
"3366",57,3,2.235,6,"positive","ASC",0,4
"3367",57,1,3.087,7,"none","ASC",0,4
"3368",57,1,2.571,8,"negative","ASC",0,4
"3369",57,3,3.001,9,"none","ASC",0,4
"3370",57,2,3.849,10,"negative","ASC",0,4
"3371",57,4,3.005,11,"negative","ASC",2,4
"3372",57,1,2.362,12,"negative","ASC",0,4
"3373",57,1,2.665,13,"none","ASC",0,4
"3374",57,2,3.024,14,"negative","ASC",0,4
"3375",57,2,5.277,15,"negative","ASC",0,4
"3376",57,2,6.276,16,"none","ASC",0,4
"3377",57,2,4.239,17,"none","ASC",0,4
"3378",57,1,3.415,18,"negative","ASC",0,4
"3379",57,3,5.308,19,"positive","ASC",0,4
"3380",57,1,1.902,20,"none","ASC",0,4
"3381",57,1,3.557,21,"negative","ASC",0,4
"3382",57,4,2.498,22,"positive","ASC",0,4
"3383",57,1,2.879,23,"none","ASC",0,4
"3384",57,4,2.904,24,"none","ASC",0,4
"3385",57,4,2.019,25,"positive","ASC",0,4
"3386",57,3,8.77,26,"positive","ASC",0,4
"3387",57,1,3.554,27,"negative","ASC",0,4
"3388",57,2,3.515,28,"negative","ASC",0,4
"3389",57,1,4.534,29,"negative","ASC",0,4
"3390",57,3,2.715,30,"none","ASC",0,4
"3391",57,4,2.216,31,"none","ASC",0,4
"3392",57,2,4.11,32,"negative","ASC",0,4
"3393",57,2,3.421,33,"none","ASC",0,4
"3394",57,2,2.931,34,"negative","ASC",0,4
"3395",57,4,2.632,35,"positive","ASC",0,4
"3396",57,4,2.712,36,"positive","ASC",0,4
"3397",57,4,3.87,37,"positive","ASC",0,4
"3398",57,1,3.281,38,"positive","ASC",2,4
"3399",57,2,6.983,39,"negative","ASC",0,4
"3400",57,1,2.778,40,"none","ASC",0,4
"3401",57,4,3.113,41,"positive","ASC",0,4
"3402",57,3,3.68,42,"positive","ASC",0,4
"3403",57,4,5.688,43,"positive","ASC",0,4
"3404",57,4,3.356,44,"positive","ASC",0,4
"3405",57,4,3.855,45,"none","ASC",0,4
"3406",57,2,3.383,46,"negative","ASC",0,4
"3407",57,4,2.446,47,"none","ASC",0,4
"3408",57,2,6.52,48,"negative","ASC",0,4
"3409",57,2,5.19,49,"negative","ASC",0,4
"3410",57,1,2.594,50,"negative","ASC",0,4
"3411",57,1,2.684,51,"none","ASC",0,4
"3412",57,4,2.187,52,"positive","ASC",0,4
"3413",57,1,2.967,53,"none","ASC",0,4
"3414",57,4,2.623,54,"positive","ASC",0,4
"3415",57,3,3.306,55,"positive","ASC",0,4
"3416",57,1,2.405,56,"none","ASC",0,4
"3417",57,4,4.576,57,"positive","ASC",0,4
"3418",57,4,2.013,58,"positive","ASC",0,4
"3419",57,4,2.305,59,"positive","ASC",0,4
"3420",57,3,4.205,60,"positive","ASC",0,4
"3421",58,2,2.6539,1,"positive","ASC",1,15
"3422",58,4,2.146,2,"none","ASC",0,15
"3423",58,4,4.7011,3,"none","ASC",0,15
"3424",58,1,9.8841,4,"negative","ASC",0,15
"3425",58,2,1.6941,5,"none","ASC",0,15
"3426",58,3,2.2599,6,"positive","ASC",0,15
"3427",58,1,2.3951,7,"none","ASC",0,15
"3428",58,1,1.5342,8,"negative","ASC",0,15
"3429",58,1,1.1178,9,"none","ASC",0,15
"3430",58,2,3.2616,10,"negative","ASC",0,15
"3431",58,4,2.7178,11,"negative","ASC",2,15
"3432",58,3,3.6728,12,"negative","ASC",1,15
"3433",58,2,2.1016,13,"none","ASC",0,15
"3434",58,1,3.1348,14,"negative","ASC",0,15
"3435",58,1,3.5348,15,"negative","ASC",0,15
"3436",58,2,1.6344,16,"none","ASC",0,15
"3437",58,1,2.8237,17,"none","ASC",0,15
"3438",58,4,2.6056,18,"negative","ASC",2,15
"3439",58,4,2.3845,19,"positive","ASC",0,15
"3440",58,2,2.9101,20,"none","ASC",0,15
"3441",58,1,1.7631,21,"negative","ASC",0,15
"3442",58,4,2.0415,22,"positive","ASC",0,15
"3443",58,4,3.0839,23,"none","ASC",0,15
"3444",58,3,2.7183,24,"none","ASC",0,15
"3445",58,3,2.4528,25,"positive","ASC",0,15
"3446",58,3,2.3676,26,"positive","ASC",0,15
"3447",58,2,2.5671,27,"negative","ASC",0,15
"3448",58,1,2.5096,28,"negative","ASC",0,15
"3449",58,1,3.0343,29,"negative","ASC",0,15
"3450",58,3,1.1841,30,"none","ASC",0,15
"3451",58,4,2.3948,31,"none","ASC",0,15
"3452",58,2,3.6749,32,"negative","ASC",0,15
"3453",58,1,1.4273,33,"none","ASC",0,15
"3454",58,3,1.2466,34,"negative","ASC",1,15
"3455",58,1,0.0525,35,"positive","ASC",2,15
"3456",58,4,7.2738,36,"positive","ASC",0,15
"3457",58,1,4.6838,37,"positive","ASC",2,15
"3458",58,1,4.9569,38,"positive","ASC",2,15
"3459",58,1,1.3902,39,"negative","ASC",0,15
"3460",58,1,1.0559,40,"none","ASC",0,15
"3461",58,3,3.4281,41,"positive","ASC",0,15
"3462",58,2,2.1718,42,"positive","ASC",1,15
"3463",58,3,3.7038,43,"positive","ASC",0,15
"3464",58,3,1.8609,44,"positive","ASC",0,15
"3465",58,1,3.201,45,"none","ASC",0,15
"3466",58,2,1.7876,46,"negative","ASC",0,15
"3467",58,4,2.2173,47,"none","ASC",0,15
"3468",58,1,2.3074,48,"negative","ASC",0,15
"3469",58,2,2.6524,49,"negative","ASC",0,15
"3470",58,2,2.0218,50,"negative","ASC",0,15
"3471",58,1,2.4099,51,"none","ASC",0,15
"3472",58,4,2.268,52,"positive","ASC",0,15
"3473",58,2,2.8885,53,"none","ASC",0,15
"3474",58,4,3.4062,54,"positive","ASC",0,15
"3475",58,4,1.5073,55,"positive","ASC",0,15
"3476",58,1,4.0285,56,"none","ASC",0,15
"3477",58,2,2.5462,57,"positive","ASC",1,15
"3478",58,3,2.4011,58,"positive","ASC",0,15
"3479",58,3,1.6179,59,"positive","ASC",0,15
"3480",58,3,3.412,60,"positive","ASC",0,15
"3481",59,4,4.7414,1,"positive","ASC",0,26
"3482",59,1,2.7098,2,"none","ASC",0,26
"3483",59,3,3.0486,3,"none","ASC",0,26
"3484",59,2,5.1618,4,"negative","ASC",0,26
"3485",59,1,3.6555,5,"none","ASC",0,26
"3486",59,1,2.6037,6,"positive","ASC",2,26
"3487",59,2,2.7152,7,"none","ASC",0,26
"3488",59,1,2.7578,8,"negative","ASC",0,26
"3489",59,2,3.9063,9,"none","ASC",0,26
"3490",59,2,5.9483,10,"negative","ASC",0,26
"3491",59,4,3.9883,11,"negative","ASC",2,26
"3492",59,3,4.4859,12,"negative","ASC",1,26
"3493",59,1,4.575,13,"none","ASC",0,26
"3494",59,3,4.5785,14,"negative","ASC",1,26
"3495",59,2,4.2875,15,"negative","ASC",0,26
"3496",59,3,5.9529,16,"none","ASC",0,26
"3497",59,4,5.7994,17,"none","ASC",0,26
"3498",59,4,3.5802,18,"negative","ASC",2,26
"3499",59,3,4.8951,19,"positive","ASC",0,26
"3500",59,1,3.0175,20,"none","ASC",0,26
"3501",59,1,3.4041,21,"negative","ASC",0,26
"3502",59,3,2.8406,22,"positive","ASC",0,26
"3503",59,1,2.8173,23,"none","ASC",0,26
"3504",59,4,1.9822,24,"none","ASC",0,26
"3505",59,3,2.3987,25,"positive","ASC",0,26
"3506",59,2,4.1966,26,"positive","ASC",1,26
"3507",59,4,4.8864,27,"negative","ASC",2,26
"3508",59,3,8.2134,28,"negative","ASC",1,26
"3509",59,1,4.4127,29,"negative","ASC",0,26
"3510",59,4,3.1355,30,"none","ASC",0,26
"3511",59,4,1.815,31,"none","ASC",0,26
"3512",59,4,2.8704,32,"negative","ASC",2,26
"3513",59,4,2.115,33,"none","ASC",0,26
"3514",59,2,4.7496,34,"negative","ASC",0,26
"3515",59,4,3.0412,35,"positive","ASC",0,26
"3516",59,2,5.2826,36,"positive","ASC",1,26
"3517",59,3,4.6387,37,"positive","ASC",0,26
"3518",59,1,2.4103,38,"positive","ASC",2,26
"3519",59,2,5.4788,39,"negative","ASC",0,26
"3520",59,1,4.1041,40,"none","ASC",0,26
"3521",59,3,3.29,41,"positive","ASC",0,26
"3522",59,1,3.0002,42,"positive","ASC",2,26
"3523",59,2,4.4526,43,"positive","ASC",1,26
"3524",59,4,3.9135,44,"positive","ASC",0,26
"3525",59,1,3.5194,45,"none","ASC",0,26
"3526",59,4,5.0522,46,"negative","ASC",2,26
"3527",59,1,3.0474,47,"none","ASC",0,26
"3528",59,3,3.1669,48,"negative","ASC",1,26
"3529",59,3,2.8151,49,"negative","ASC",1,26
"3530",59,3,3.5326,50,"negative","ASC",1,26
"3531",59,2,4.8135,51,"none","ASC",0,26
"3532",59,3,2.8067,52,"positive","ASC",0,26
"3533",59,1,2.5186,53,"none","ASC",0,26
"3534",59,3,3.1082,54,"positive","ASC",0,26
"3535",59,3,2.5245,55,"positive","ASC",0,26
"3536",59,1,2.3861,56,"none","ASC",0,26
"3537",59,4,3.3318,57,"positive","ASC",0,26
"3538",59,3,1.8675,58,"positive","ASC",0,26
"3539",59,2,2.9573,59,"positive","ASC",1,26
"3540",59,3,3.1068,60,"positive","ASC",0,26
"3541",60,4,1.5518,1,"positive","ASC",0,19
"3542",60,2,1.1179,2,"none","ASC",0,19
"3543",60,4,1.1742,3,"none","ASC",0,19
"3544",60,4,2.2745,4,"negative","ASC",2,19
"3545",60,1,1.3501,5,"none","ASC",0,19
"3546",60,2,0.9044,6,"positive","ASC",1,19
"3547",60,2,1.5175,7,"none","ASC",0,19
"3548",60,3,1.6826,8,"negative","ASC",1,19
"3549",60,1,1.5671,9,"none","ASC",0,19
"3550",60,1,1.7028,10,"negative","ASC",0,19
"3551",60,2,2.1545,11,"negative","ASC",0,19
"3552",60,4,1.5875,12,"negative","ASC",2,19
"3553",60,1,1.1521,13,"none","ASC",0,19
"3554",60,1,2.1216,14,"negative","ASC",0,19
"3555",60,3,2.4669,15,"negative","ASC",1,19
"3556",60,1,1.9044,16,"none","ASC",0,19
"3557",60,1,1.2931,17,"none","ASC",0,19
"3558",60,3,1.5831,18,"negative","ASC",1,19
"3559",60,3,2.051,19,"positive","ASC",0,19
"3560",60,3,2.0502,20,"none","ASC",0,19
"3561",60,1,2.2456,21,"negative","ASC",0,19
"3562",60,1,1.4171,22,"positive","ASC",2,19
"3563",60,2,1.4481,23,"none","ASC",0,19
"3564",60,3,1.7331,24,"none","ASC",0,19
"3565",60,4,1.1588,25,"positive","ASC",0,19
"3566",60,4,1.7907,26,"positive","ASC",0,19
"3567",60,4,2.4497,27,"negative","ASC",2,19
"3568",60,1,2.5602,28,"negative","ASC",0,19
"3569",60,1,2.2289,29,"negative","ASC",0,19
"3570",60,3,1.9157,30,"none","ASC",0,19
"3571",60,1,1.2334,31,"none","ASC",0,19
"3572",60,1,1.4629,32,"negative","ASC",0,19
"3573",60,3,1.2168,33,"none","ASC",0,19
"3574",60,2,1.3334,34,"negative","ASC",0,19
"3575",60,2,1.9168,35,"positive","ASC",1,19
"3576",60,3,1.5334,36,"positive","ASC",0,19
"3577",60,4,2.8002,37,"positive","ASC",0,19
"3578",60,4,1.1674,38,"positive","ASC",0,19
"3579",60,3,2.006,39,"negative","ASC",1,19
"3580",60,3,1.6001,40,"none","ASC",0,19
"3581",60,3,2.2756,41,"positive","ASC",0,19
"3582",60,3,1.5298,42,"positive","ASC",0,19
"3583",60,3,1.7299,43,"positive","ASC",0,19
"3584",60,3,1.3962,44,"positive","ASC",0,19
"3585",60,4,1.9497,45,"none","ASC",0,19
"3586",60,4,2.3669,46,"negative","ASC",2,19
"3587",60,2,2.1134,47,"none","ASC",0,19
"3588",60,2,1.6844,48,"negative","ASC",0,19
"3589",60,2,1.45,49,"negative","ASC",0,19
"3590",60,1,2.1489,50,"negative","ASC",0,19
"3591",60,3,1.7169,51,"none","ASC",0,19
"3592",60,3,1.433,52,"positive","ASC",0,19
"3593",60,3,1.601,53,"none","ASC",0,19
"3594",60,3,1.6065,54,"positive","ASC",0,19
"3595",60,3,1.5844,55,"positive","ASC",0,19
"3596",60,3,1.4198,56,"none","ASC",0,19
"3597",60,1,1.5008,57,"positive","ASC",2,19
"3598",60,3,1.4286,58,"positive","ASC",0,19
"3599",60,2,1.7837,59,"positive","ASC",1,19
"3600",60,3,1.7325,60,"positive","ASC",0,19
"3601",61,4,3.3818,1,"positive","TD",0,51
"3602",61,3,1.2765,2,"none","TD",0,51
"3603",61,4,1.3786,3,"none","TD",0,51
"3604",61,3,4.3496,4,"negative","TD",1,51
"3605",61,4,1.3272,5,"none","TD",0,51
"3606",61,4,0.9441,6,"positive","TD",0,51
"3607",61,4,1.5649,7,"none","TD",0,51
"3608",61,2,2,8,"negative","TD",0,51
"3609",61,1,1.989,9,"none","TD",0,51
"3610",61,1,3.1354,10,"negative","TD",0,51
"3611",61,1,2.6113,11,"negative","TD",0,51
"3612",61,1,2.083,12,"negative","TD",0,51
"3613",61,2,2.6791,13,"none","TD",0,51
"3614",61,1,3.4281,14,"negative","TD",0,51
"3615",61,1,2.345,15,"negative","TD",0,51
"3616",61,4,13.1445,16,"none","TD",0,51
"3617",61,3,8.4135,17,"none","TD",0,51
"3618",61,4,3.1791,18,"negative","TD",2,51
"3619",61,1,4.9441,19,"positive","TD",2,51
"3620",61,2,2.7155,20,"none","TD",0,51
"3621",61,4,3.3783,21,"negative","TD",2,51
"3622",61,1,2.0164,22,"positive","TD",2,51
"3623",61,2,2.8002,23,"none","TD",0,51
"3624",61,2,2.4042,24,"none","TD",0,51
"3625",61,1,1.5757,25,"positive","TD",2,51
"3626",61,1,1.7679,26,"positive","TD",2,51
"3627",61,4,3.4645,27,"negative","TD",2,51
"3628",61,3,4.0755,28,"negative","TD",1,51
"3629",61,1,4.3657,29,"negative","TD",0,51
"3630",61,4,2.0978,30,"none","TD",0,51
"3631",61,3,2.4049,31,"none","TD",0,51
"3632",61,3,3.1262,32,"negative","TD",1,51
"3633",61,2,1.4762,33,"none","TD",0,51
"3634",61,2,2.2887,34,"negative","TD",0,51
"3635",61,1,2.6768,35,"positive","TD",2,51
"3636",61,1,2.1283,36,"positive","TD",2,51
"3637",61,1,2.7971,37,"positive","TD",2,51
"3638",61,1,1.3717,38,"positive","TD",2,51
"3639",61,2,6.9623,39,"negative","TD",0,51
"3640",61,1,2.8449,40,"none","TD",0,51
"3641",61,1,3.0271,41,"positive","TD",2,51
"3642",61,2,2.2493,42,"positive","TD",1,51
"3643",61,1,2.0484,43,"positive","TD",2,51
"3644",61,1,1.477,44,"positive","TD",2,51
"3645",61,1,1.8592,45,"none","TD",0,51
"3646",61,2,3.1334,46,"negative","TD",0,51
"3647",61,4,1.868,47,"none","TD",0,51
"3648",61,4,4.5279,48,"negative","TD",2,51
"3649",61,4,2.5932,49,"negative","TD",2,51
"3650",61,4,1.7785,50,"negative","TD",2,51
"3651",61,1,1.7934,51,"none","TD",0,51
"3652",61,1,1.965,52,"positive","TD",2,51
"3653",61,1,1.889,53,"none","TD",0,51
"3654",61,1,2.178,54,"positive","TD",2,51
"3655",61,1,1.48,55,"positive","TD",2,51
"3656",61,1,1.3187,56,"none","TD",0,51
"3657",61,2,3.1824,57,"positive","TD",1,51
"3658",61,1,1.6394,58,"positive","TD",2,51
"3659",61,1,1.4496,59,"positive","TD",2,51
"3660",61,1,2.5177,60,"positive","TD",2,51
